Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
AWS,EC2,checkout-api,5.8025,prod,payments,2026-07-12T13:00:00Z,111122223333
AWS,EC2,checkout-api,5.5596,prod,payments,2026-07-12T14:00:00Z,111122223333
AWS,EC2,checkout-api,5.7948,prod,payments,2026-07-12T15:00:00Z,111122223333
AWS,EC2,checkout-api,5.2605,prod,payments,2026-07-12T16:00:00Z,111122223333
AWS,EC2,checkout-api,4.3604,prod,payments,2026-07-12T17:00:00Z,111122223333
AWS,EC2,checkout-api,4.1921,prod,payments,2026-07-12T18:00:00Z,111122223333
AWS,EC2,checkout-api,3.4749,prod,payments,2026-07-12T19:00:00Z,111122223333
AWS,EC2,checkout-api,3.7308,prod,payments,2026-07-12T20:00:00Z,111122223333
AWS,EC2,checkout-api,3.9061,prod,payments,2026-07-12T21:00:00Z,111122223333
AWS,EC2,checkout-api,3.6198,prod,payments,2026-07-12T22:00:00Z,111122223333
AWS,EC2,checkout-api,3.4579,prod,payments,2026-07-12T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.5973,prod,payments,2026-07-13T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.4556,prod,payments,2026-07-13T01:00:00Z,111122223333
AWS,EC2,checkout-api,4.9993,prod,payments,2026-07-13T02:00:00Z,111122223333
AWS,EC2,checkout-api,4.8851,prod,payments,2026-07-13T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.2008,prod,payments,2026-07-13T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.3941,prod,payments,2026-07-13T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.3150,prod,payments,2026-07-13T06:00:00Z,111122223333
AWS,EC2,checkout-api,4.6840,prod,payments,2026-07-13T07:00:00Z,111122223333
AWS,EC2,checkout-api,5.9222,prod,payments,2026-07-13T08:00:00Z,111122223333
AWS,EC2,checkout-api,7.1120,prod,payments,2026-07-13T09:00:00Z,111122223333
AWS,EC2,checkout-api,6.6159,prod,payments,2026-07-13T10:00:00Z,111122223333
AWS,EC2,checkout-api,7.8759,prod,payments,2026-07-13T11:00:00Z,111122223333
AWS,EC2,checkout-api,7.2734,prod,payments,2026-07-13T12:00:00Z,111122223333
AWS,EC2,checkout-api,7.8083,prod,payments,2026-07-13T13:00:00Z,111122223333
AWS,EC2,checkout-api,7.3805,prod,payments,2026-07-13T14:00:00Z,111122223333
AWS,EC2,checkout-api,7.3050,prod,payments,2026-07-13T15:00:00Z,111122223333
AWS,EC2,checkout-api,7.7419,prod,payments,2026-07-13T16:00:00Z,111122223333
AWS,EC2,checkout-api,6.7565,prod,payments,2026-07-13T17:00:00Z,111122223333
AWS,EC2,checkout-api,5.4368,prod,payments,2026-07-13T18:00:00Z,111122223333
AWS,EC2,checkout-api,4.8988,prod,payments,2026-07-13T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.6008,prod,payments,2026-07-13T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.2287,prod,payments,2026-07-13T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.5656,prod,payments,2026-07-13T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.0523,prod,payments,2026-07-13T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.1891,prod,payments,2026-07-14T00:00:00Z,111122223333
AWS,EC2,checkout-api,4.7567,prod,payments,2026-07-14T01:00:00Z,111122223333
AWS,EC2,checkout-api,4.7713,prod,payments,2026-07-14T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.3009,prod,payments,2026-07-14T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.3430,prod,payments,2026-07-14T04:00:00Z,111122223333
AWS,EC2,checkout-api,4.9745,prod,payments,2026-07-14T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.3943,prod,payments,2026-07-14T06:00:00Z,111122223333
AWS,EC2,checkout-api,4.9371,prod,payments,2026-07-14T07:00:00Z,111122223333
AWS,EC2,checkout-api,5.7689,prod,payments,2026-07-14T08:00:00Z,111122223333
AWS,EC2,checkout-api,7.0363,prod,payments,2026-07-14T09:00:00Z,111122223333
AWS,EC2,checkout-api,7.8520,prod,payments,2026-07-14T10:00:00Z,111122223333
AWS,EC2,checkout-api,7.8075,prod,payments,2026-07-14T11:00:00Z,111122223333
AWS,EC2,checkout-api,7.6109,prod,payments,2026-07-14T12:00:00Z,111122223333
AWS,EC2,checkout-api,7.8987,prod,payments,2026-07-14T13:00:00Z,111122223333
AWS,EC2,checkout-api,7.8162,prod,payments,2026-07-14T14:00:00Z,111122223333
AWS,EC2,checkout-api,7.1885,prod,payments,2026-07-14T15:00:00Z,111122223333
AWS,EC2,checkout-api,7.6207,prod,payments,2026-07-14T16:00:00Z,111122223333
AWS,EC2,checkout-api,7.0138,prod,payments,2026-07-14T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.2861,prod,payments,2026-07-14T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.7353,prod,payments,2026-07-14T19:00:00Z,111122223333
AWS,EC2,checkout-api,4.8478,prod,payments,2026-07-14T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.7521,prod,payments,2026-07-14T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.2104,prod,payments,2026-07-14T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.7505,prod,payments,2026-07-14T23:00:00Z,111122223333
AWS,EC2,checkout-api,4.9000,prod,payments,2026-07-15T00:00:00Z,111122223333
AWS,EC2,checkout-api,4.8721,prod,payments,2026-07-15T01:00:00Z,111122223333
AWS,EC2,checkout-api,4.7716,prod,payments,2026-07-15T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.1357,prod,payments,2026-07-15T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.2639,prod,payments,2026-07-15T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.4015,prod,payments,2026-07-15T05:00:00Z,111122223333
AWS,EC2,checkout-api,5.7054,prod,payments,2026-07-15T06:00:00Z,111122223333
AWS,EC2,checkout-api,4.8369,prod,payments,2026-07-15T07:00:00Z,111122223333
AWS,EC2,checkout-api,6.3182,prod,payments,2026-07-15T08:00:00Z,111122223333
AWS,EC2,checkout-api,7.3578,prod,payments,2026-07-15T09:00:00Z,111122223333
AWS,EC2,checkout-api,7.0571,prod,payments,2026-07-15T10:00:00Z,111122223333
AWS,EC2,checkout-api,8.1815,prod,payments,2026-07-15T11:00:00Z,111122223333
AWS,EC2,checkout-api,7.6313,prod,payments,2026-07-15T12:00:00Z,111122223333
AWS,EC2,checkout-api,8.3538,prod,payments,2026-07-15T13:00:00Z,111122223333
AWS,EC2,checkout-api,8.7470,prod,payments,2026-07-15T14:00:00Z,111122223333
AWS,EC2,checkout-api,7.3178,prod,payments,2026-07-15T15:00:00Z,111122223333
AWS,EC2,checkout-api,8.1805,prod,payments,2026-07-15T16:00:00Z,111122223333
AWS,EC2,checkout-api,6.9081,prod,payments,2026-07-15T17:00:00Z,111122223333
AWS,EC2,checkout-api,6.6077,prod,payments,2026-07-15T18:00:00Z,111122223333
AWS,EC2,checkout-api,5.2545,prod,payments,2026-07-15T19:00:00Z,111122223333
AWS,EC2,checkout-api,5.4083,prod,payments,2026-07-15T20:00:00Z,111122223333
AWS,EC2,checkout-api,5.1512,prod,payments,2026-07-15T21:00:00Z,111122223333
AWS,EC2,checkout-api,5.4273,prod,payments,2026-07-15T22:00:00Z,111122223333
AWS,EC2,checkout-api,5.1363,prod,payments,2026-07-15T23:00:00Z,111122223333
AWS,EC2,checkout-api,5.5691,prod,payments,2026-07-16T00:00:00Z,111122223333
AWS,EC2,checkout-api,5.1067,prod,payments,2026-07-16T01:00:00Z,111122223333
AWS,EC2,checkout-api,5.2713,prod,payments,2026-07-16T02:00:00Z,111122223333
AWS,EC2,checkout-api,5.6902,prod,payments,2026-07-16T03:00:00Z,111122223333
AWS,EC2,checkout-api,5.5325,prod,payments,2026-07-16T04:00:00Z,111122223333
AWS,EC2,checkout-api,5.8509,prod,payments,2026-07-16T05:00:00Z,111122223333
